CLT Size,Layers,Depth,tlayer,Wt,FbSeff_0,Eieff_0,Gaeff_0,Vs_0,FbSeff_90,Eieff_90,Gaeff_90,Vs_90
3 PLY,3,4.125,1.375,11.5,2090,108000000,600000,1980,285,4200000,600000,660
5 PLY,5,6.875,1.375,19.5,4825,415000000,1200000,3300,2460,108000000,1200000,1980
7 PLY,7,9.675,1.375,27,8525,1029000000,1800000,4625,5675,415000000,1800000,3300
9 PLY,9,12.375,1.375,34.5,13200,2051000000,2400000,5950,10025,1029000000,2400000,4620
